,0
Neujahr,2000-01-01
Karfreitag,2000-04-21
Ostermontag,2000-04-24
Erster Mai,2000-05-01
Christi Himmelfahrt,2000-06-01
Pfingstmontag,2000-06-12
Tag der Deutschen Einheit,2000-10-03
Erster Weihnachtstag,2000-12-25
Zweiter Weihnachtstag,2000-12-26
Reformationstag,2000-10-31
